0.00601,0.00515,-0.06601
0.0,0.0,0.0
-0.00156,0.00857,-0.0219
0.0,0.0,0.0
0.0,0.0,0.0
0.19348,0.11293,-0.20978
0.0,0.0,0.0
-0.07312,-0.08628,-0.04476
-0.0136,-0.01482,-0.00206
-0.00213,-0.00042,-0.00175
-0.02403,-0.03698,-0.01548
0.16094,0.88673,-0.24057
0.00068,0.04776,-0.11863
-0.0006,0.00058,-0.00192
0.02977,0.05474,-0.03532
-0.0029,-0.00001,-0.00594
0.02308,-0.01362,-0.02241
0.0,0.0,0.0
-0.00047,-0.00118,-0.00206
0.00832,-0.01711,-0.09176
0.0041,-0.00166,-0.00832
0.01514,0.00175,-0.01643
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.11039,-0.12347,-0.0677
-0.18154,-0.18711,-0.09368
0.03636,0.13619,-0.17232
0.0,0.0,0.0
-0.19664,-0.32326,-0.08569
0.0,0.0,0.0
0.00831,-0.00485,-0.01808
0.0,0.0,0.0
0.00036,0.00193,-0.00364
0.01293,-0.00378,-0.02128
0.04088,0.01079,-0.02542
0.03058,0.43293,-0.14344
-0.00141,0.00019,-0.00116
0.00113,0.00361,-0.0039
0.01824,-0.01658,-0.07294
-0.00087,-0.00612,-0.00323
-0.00547,-0.00856,-0.00777
0.0611,0.21337,-0.27147
0.0774,0.25357,-0.32
-0.06178,0.19038,-0.12931
0.01957,-0.02204,-0.10437
0.05576,0.19865,-0.25009
0.0,0.0,0.0
-0.13165,-0.1536,-0.09413
-0.20512,-0.34322,-0.07956
0.01585,0.00539,-0.00927
-0.17132,-0.17982,-0.0971
-0.24673,-0.42801,-0.06186
0.11054,0.23663,-0.31233
0.03958,0.046,-0.02945
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00427,-0.00059,-0.01586
-0.02222,0.0306,-0.35851
0.01217,0.01461,-0.18306
-0.00988,0.07267,-0.02561
0.02244,-0.00332,-0.0159
0.14384,0.21393,-0.29942
-0.0001,-0.00081,-0.00207
-0.00002,0.01977,-0.02071
-0.02714,0.20695,-0.08957
0.02066,-0.02643,-0.14336
0.00152,0.04919,-0.07692
0.00849,-0.00181,-0.00502
-0.11267,-0.14854,-0.09504
0.0,0.0,0.0
0.00511,0.00071,-0.00157
-0.15278,-0.15765,-0.08577
-0.17125,-0.2681,-0.08566
0.00249,0.04446,-0.14033
-0.0052,-0.00145,-0.00632
-0.0519,-0.10431,-0.08642
0.00495,-0.00133,0.00236
0.005,0.04695,-0.08447
-0.05027,-0.09567,-0.08554
0.08832,0.19538,-0.07179
0.06044,0.12967,-0.07353
0.0026,0.00039,-0.00252
-0.00006,0.00003,-0.00053
-0.00056,0.00245,-0.00323
0.03573,0.08861,-0.06144
0.01138,0.00247,-0.01005
0.0142,-0.00341,-0.02196
0.00821,0.05269,-0.10827
0.00447,0.05136,-0.09426
-0.00012,0.00019,-0.00064
-0.00096,0.00452,-0.00145
-0.13946,-0.20064,-0.07905
-0.00129,0.04338,-0.13123
0.0,0.0,0.0
0.02503,-0.01537,0.01772
0.0047,-0.00211,-0.01184
-0.00081,0.0127,-0.0111
0.0,0.0,0.0
-0.13919,-0.19561,-0.08352
0.00058,0.00025,0.00013
0.00133,-0.00189,-0.01089
-0.00861,0.02914,-0.04219
-0.00069,-0.006,-0.00059
-0.01705,0.0423,-0.0624
-0.00554,0.01711,-0.02739
0.0,0.0,0.0
0.04679,0.04794,-0.09
-0.00073,-0.00591,-0.00115
-0.02319,0.21819,-0.09732
0.0005,0.04827,-0.09669
0.0,0.0,0.0
0.00066,0.00033,-0.00135
-0.04405,0.16437,-0.06659
0.0,0.0,0.0
-0.00199,0.001,0.00021
-0.00084,-0.00604,-0.00169
-0.08412,-0.09929,-0.05194
-0.12077,-0.13506,-0.06753
-0.20818,-0.2727,-0.0489
-0.00164,0.0008,-0.0041
-0.00042,-0.0021,-0.00445
0.02231,-0.03626,-0.21078
-0.00093,-0.00425,-0.0022
0.01491,-0.03263,-0.23982
0.00193,-0.00395,-0.00788
-0.00021,-0.00588,0.0023
-0.04569,0.09632,-0.06286
-0.00053,-0.00544,-0.00127
-0.00498,-0.01496,-0.00448
0.01075,-0.00249,-0.01752
0.04096,0.00816,-0.03744
0.00517,-0.00385,-0.02413
-0.00391,0.0122,-0.01187
0.0164,0.06896,-0.08662
-0.11757,0.02364,-0.10637
-0.006,-0.00137,-0.00743
-0.00262,0.00119,-0.0032
-0.00022,0.00351,-0.00435
-0.00208,0.00252,-0.00999
-0.03003,0.02938,-0.06141
0.04428,0.09869,-0.06814
0.0,0.0,0.0
0.0072,0.00046,-0.00333
-0.00058,-0.00625,-0.00343
-0.00945,-0.02286,-0.00781
0.0,0.0,0.0
-0.00324,-0.0001,-0.00559
0.00955,0.04025,-0.02391
0.00921,0.00142,-0.00708
0.0,0.0,0.0
-0.00017,0.0006,-0.00018
0.0,0.0,0.0
0.04325,0.49414,-0.17268
-0.01575,-0.06454,-0.07337
-0.02791,-0.02971,-0.01733
0.0327,0.05209,-0.0338
0.00014,0.00381,-0.00384
0.08427,0.62356,-0.1973
-0.00035,-0.0001,-0.00079
0.0,0.0,0.0
-0.23,-0.34343,-0.05073
0.23254,1.13398,-0.29643
-0.00092,-0.00609,-0.00214
-0.00004,-0.00034,-0.00098
0.35082,1.53868,-0.39298
-0.00101,0.05762,-0.02479
0.0,0.0,0.0
-0.00543,-0.00329,0.00134
0.0,0.0,0.0
0.08269,0.1152,-0.17268
0.00458,0.00881,-0.011
0.00006,0.0038,-0.00341
-0.01036,0.04445,-0.06061
-0.00007,0.07099,-0.04692
-0.15986,-0.1663,-0.08542
0.0897,0.20047,-0.27096
0.00446,-0.00077,-0.0148
-0.02024,0.26164,-0.10802
-0.07936,-0.0685,-0.0717
0.00176,-0.00306,-0.00125
-0.00976,0.04382,-0.05807
0.06945,0.56844,-0.17613
0.0801,0.60456,-0.187
0.04366,0.09947,-0.06761
-0.00315,0.04525,-0.06139
-0.00037,-0.00012,-0.00092
0.01777,-0.00769,0.00964
0.0015,-0.00038,-0.00591
0.0,0.0,0.0
0.01986,0.00766,-0.00811
0.00972,0.00209,0.00734
-0.00028,0.00023,-0.00015
0.0,0.0,0.0
0.04615,0.0152,-0.02411
0.0,0.0,0.0
-0.16321,-0.18352,-0.09916
-0.00143,-0.00996,-0.00282
0.04505,0.11018,-0.06663
0.02846,0.01236,-0.00948
0.01636,-0.00748,0.01145
-0.00889,0.01706,-0.30711
0.10582,0.35605,-0.44258
0.0,0.0,0.0
0.08557,0.18781,-0.07438
0.00804,0.00088,-0.00276
0.03581,0.13088,-0.16369
-0.27196,-0.26351,-0.10958
0.00252,0.00065,0.00362
0.00875,0.05178,-0.10555
-0.07262,0.01762,-0.68192
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00919,0.36896,-0.12081
-0.01784,-0.0175,-0.08088
0.0063,-0.00967,-0.05186
0.00162,-0.00209,-0.01222
-0.25791,-0.44185,-0.06566
-0.00255,0.00036,-0.00447
0.0,0.0,0.0
0.01872,-0.0305,-0.17279
0.0,0.0,0.0
0.01338,0.05401,-0.12289
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0031,-0.00323,-0.00868
-0.00408,-0.00039,-0.00756
0.0,0.0,0.0
-0.12813,-0.14234,-0.06752
0.01467,-0.00227,-0.00202
0.0378,0.00255,-0.04045
0.0065,-0.0024,-0.00825
0.00078,-0.00212,-0.00206
0.00014,0.02663,-0.03118
-0.00309,0.00992,0.00466
-0.00417,-0.00049,-0.00533
0.0,0.0,0.0
0.00022,0.00197,-0.00113
0.00008,0.00249,-0.00378
0.00759,0.00119,-0.00048
0.0,0.0,0.0
0.0,0.0,0.0
0.00356,-0.00284,-0.00797
-0.00011,-0.00569,0.00321
0.01826,-0.02338,-0.12637
-0.00548,-0.00063,-0.00879
0.02313,0.00806,-0.01371
-0.01543,0.08234,-0.05697
0.00877,0.00146,-0.01135
0.0,0.0,0.0
-0.01745,-0.06331,-0.51399
0.00041,0.00176,-0.00386
0.0,0.0,0.0
0.0044,-0.0002,-0.01369
-0.00068,-0.00607,-0.00181
-0.005,0.05382,-0.02119
0.0,0.04988,-0.02401
0.0,0.0,0.0
-0.17764,-0.18278,-0.05092
0.13732,0.80344,-0.22596
0.02082,-0.03573,-0.22985
0.04375,0.04127,-0.03303
-0.07264,-0.08768,-0.04433
0.0,0.0,0.0
-0.00278,0.0002,-0.00403
-0.00372,-0.00311,-0.04351
0.0,0.0,0.0
-0.00015,0.00039,-0.00015
-0.01319,0.04074,-0.06302
0.13627,0.79166,-0.24818
-0.01668,0.04767,-0.05829
-0.00123,0.00185,-0.00328
0.22932,1.11926,-0.29849
0.06834,0.56924,-0.16829
0.0,0.0,0.0
0.01924,0.07859,-0.09435
-0.04422,0.00185,-0.06732
-0.00498,0.00112,-0.00107
0.0,0.0,0.0
0.0,0.0,0.0
-0.03538,-0.05059,-0.02109
0.0,0.00214,-0.00144
-0.0031,0.04562,-0.06241
-0.29515,-0.28008,-0.1051
-0.00153,-0.00447,-0.00371
0.04509,0.04166,-0.04262
0.0,0.0,0.0
0.14494,0.82881,-0.23675
0.00344,-0.00069,-0.27262
0.01809,0.03046,-0.022
-0.00062,-0.00596,-0.00026
0.0,0.0,0.0
0.00291,-0.00041,-0.00946
0.00476,-0.0019,0.0011
0.00321,-0.0002,-0.0082
-0.00774,-0.00706,-0.00233
-0.00123,-0.00426,-0.00604
0.00439,-0.00117,0.0027
0.0,0.0,0.0
0.02953,0.0048,-0.02394
0.08948,0.30455,-0.38105
0.07715,0.16844,-0.07254
0.01037,0.00226,-0.01348
0.01004,0.35745,-0.16355
0.00098,0.04653,-0.12314
0.0,0.0,0.0
0.00264,-0.00009,-0.00663
-0.00184,0.00034,-0.00186
0.01937,0.02576,-0.0212
0.03927,0.09768,-0.06527
0.0069,-0.00024,-0.00768
-0.00861,0.00184,-0.00747
-0.00028,0.05058,-0.08526
-0.0027,0.0005,-0.00764
0.00052,-0.00068,-0.00453
0.0,0.0,0.0
0.00567,-0.00065,-0.01651
0.05146,0.17589,-0.22082
0.12258,0.28267,-0.07138
0.0,0.0,0.0
0.00364,0.00206,0.00304
-0.02382,0.03844,-0.36951
0.01059,-0.02953,-0.26833
-0.04251,-0.05519,-0.0005
-0.18836,-0.19525,-0.07655
-0.00694,0.03282,-0.04264
-0.25093,-0.4175,-0.08071
0.05888,0.53373,-0.1721
-0.01324,0.03582,-0.28309
0.11001,0.71282,-0.2005
0.0,0.0,0.0
0.0,0.0,0.0
-0.01091,0.00689,-0.03009
0.0,0.0,0.0
0.0,0.0,0.0
-0.00098,-0.00006,-0.00397
0.00251,0.01032,-0.01288
-0.25548,-0.42746,-0.07307
0.01629,-0.02373,-0.13306
-0.0011,-0.006,-0.00309
0.00245,0.00359,-0.00649
0.00085,0.04901,-0.07871
0.00384,0.01114,-0.2506
0.00153,0.03377,-0.05813
0.00455,-0.0074,-0.03285
0.00169,0.0022,-0.0053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.22925,-0.22688,-0.09561
-0.00242,-0.00553,-0.0059
-0.00335,-0.0003,-0.00696
-0.0057,0.09567,-0.04294
0.06477,0.14622,-0.06909
0.01942,0.00587,-0.0086
-0.00222,-0.00294,0.00032
-0.00489,-0.00071,-0.00792
-0.00182,0.00154,-0.00396
-0.00081,-0.00585,-0.00432
-0.00253,0.00047,-0.00371
0.00371,-0.00074,-0.01191
0.04758,0.10707,-0.07669
0.00126,-0.00966,-0.00345
0.01003,0.00181,-0.01618
-0.10059,-0.11769,-0.05884
0.0,0.0,0.0
0.00252,0.03956,-0.06583
0.0,0.0,0.0
-0.00054,0.00122,-0.00376
-0.0496,-0.06418,-0.03023
0.0,0.0,0.0
-0.00181,0.00153,-0.0078
0.0,0.0,0.0
-0.00009,-0.00573,0.00181
-0.23378,-0.23701,-0.10809
-0.0844,-0.09727,-0.05202
0.00111,-0.00182,-0.00967
-0.00137,-0.01069,-0.0036
-0.15591,-0.03108,-1.09705
0.37228,1.50424,-0.42494
0.03859,0.00856,-0.0444
0.00397,0.01799,-0.01484
-0.00846,0.02414,-0.03796
0.00002,0.00301,-0.00387
0.01097,0.05063,-0.11425
-0.00518,0.00014,-0.00904
0.00692,0.00095,-0.00718
-0.20566,-0.33967,-0.09642
0.23305,1.13349,-0.3035
0.08209,0.02793,-0.08882
0.0,-0.00627,-0.00119
0.07945,0.60361,-0.18045
-0.00224,0.04525,-0.06655
0.0,0.0,0.0
0.00058,-0.00163,-0.00405
-0.01379,0.03671,-0.06489
0.00153,0.00056,-0.00154
0.00021,-0.00525,0.00277
-0.09488,0.08314,-0.10343
0.0,0.0,0.0
0.0,0.0,0.0
0.06043,0.13892,-0.06847
0.00018,-0.00706,-0.02414
-0.00395,0.00167,-0.0096
0.05601,0.52238,-0.16493
0.02473,0.08175,-0.05225
0.01254,0.37955,-0.12395
-0.16414,-0.13139,-0.0691
0.0,0.0,0.0
0.05633,0.00539,-0.0556
0.00013,0.00337,-0.00381
-0.18692,-0.19603,-0.0985
-0.02427,0.03304,-0.06359
0.00344,-0.00006,-0.00837
0.10641,0.23566,-0.07346
0.0201,-0.01637,-0.00818
0.03475,0.06559,-0.05868
-0.00657,0.08483,-0.05744
0.01942,0.00482,-0.01503
0.0,0.0,0.0
0.0,0.0,0.0
0.09129,0.04377,-0.10837
0.0039,0.02133,-0.0111
-0.00113,-0.00345,-0.03342
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.06558,0.09393,-0.08808
-0.00376,-0.00027,-0.00436
0.00019,0.00492,-0.00426
-0.03042,0.0177,-0.42867
-0.00024,0.00038,-0.00134
0.0,0.0,0.0
0.01406,0.07301,-0.03406
0.0,0.0,0.0
-0.02355,0.2587,-0.09587
0.0,0.0,0.0
0.00148,-0.00188,-0.02733
-0.22287,-0.22264,-0.09983
0.00628,-0.00166,0.00268
0.0,0.0,0.0
-0.0007,0.00147,-0.00822
-0.02706,0.24574,-0.09217
-0.03033,0.18674,-0.08832
0.0,0.0,0.0
0.0,0.0,0.0
-0.02141,-0.03518,-0.01379
0.00874,-0.003,0.0031
-0.25481,-0.41464,-0.06299
0.0,0.0,0.0
-0.00091,0.00544,-0.00608
-0.00112,0.00422,-0.01298
-0.00157,0.0233,-0.02364
0.0,0.0,0.0
0.00319,-0.00377,-0.008
0.01007,0.00205,-0.00912
-0.00088,-0.00542,-0.00779
0.12351,0.41141,-0.49811
-0.00075,-0.00612,-0.00434
0.0,0.0,0.0
-0.00017,0.02853,-0.03817
0.19846,0.98234,-0.29463
-0.24545,-0.42405,-0.06995
0.0,0.00108,-0.00593
-0.00288,-0.00045,-0.00672
-0.00289,0.00014,-0.00479
0.08646,0.62991,-0.18414
0.0033,0.00352,-0.00308
-0.01367,0.07909,-0.05332
0.01007,0.06553,-0.04139
0.0,0.0,0.0
0.03498,0.45044,-0.15056
0.0,0.0,0.0
0.05797,0.12564,-0.0752
0.10619,0.271,-0.34759
-0.00012,-0.00003,-0.00005
0.0001,-0.00569,0.00351
-0.24169,-0.24221,-0.10832
-0.01549,-0.03009,-0.01035
-0.04358,-0.03759,-0.56254
-0.00371,-0.00024,-0.00411
-0.0057,0.00235,-0.00742
-0.00057,0.04336,-0.16135
-0.08542,-0.10942,-0.08927
-0.05544,-0.0708,-0.03432
-0.00109,-0.004,-0.00484
0.03941,-0.01267,-0.03018
-0.00816,0.03687,-0.0577
-0.07642,-0.06089,-0.07288
-0.14922,-0.17277,-0.09784
0.01151,0.0009,-0.00798
0.3197,1.33501,-0.38754
-0.00024,-0.001,-0.00216
-0.30852,-0.2784,-0.11083
-0.00568,-0.0478,-0.40203
0.10372,0.69082,-0.21856
0.00318,-0.00044,-0.00934
0.00949,0.04966,-0.04766
-0.21508,-0.2211,-0.10419
0.235,1.13904,-0.30191
-0.00053,-0.00621,-0.00424
0.00037,-0.00307,-0.00651
0.00114,0.0482,-0.0813
0.0,0.0,0.0
-0.00006,-0.00637,-0.00509
0.0,0.0,0.0
0.0,0.0,0.0
0.08817,0.19993,-0.07015
-0.0004,-0.00594,0.00012
-0.16998,-0.17744,-0.0801
-0.20242,-0.33433,-0.09174
0.10845,0.70374,-0.20497
0.01211,-0.00107,-0.01794
0.0064,0.04343,-0.04543
0.0,0.0,0.0
0.01803,-0.02579,-0.14464
0.01017,0.05128,-0.10731
0.02184,0.0082,-0.01039
0.00623,0.04953,-0.09945
0.0,0.0,0.0
0.00688,0.00078,-0.01019
0.0,0.0,0.0
0.0,0.0,0.0
-0.08771,-0.10512,-0.0543
0.00412,0.00322,-0.00699
0.0,0.0,0.0
-0.00078,-0.0009,0.00471
0.0,0.0,0.0
-0.05306,-0.01434,-0.06672
0.00214,-0.00194,0.00056
0.09116,0.20408,-0.07095
-0.00036,-0.00073,-0.00096
0.0,0.0,0.0
0.00496,0.01277,-0.00459
0.00768,-0.05551,-0.36469
-0.0012,0.00264,-0.01036
0.0069,0.06432,-0.04715
0.15815,0.35586,-0.07473
-0.00174,0.00073,-0.00398
0.00704,-0.00182,-0.02661
0.00163,-0.00681,-0.00053
0.00163,0.01809,-0.00871
0.13143,0.78469,-0.21848
0.20369,1.03313,-0.27471
0.00242,0.00322,0.00935
0.01097,0.00124,-0.01778
-0.15589,-0.16439,-0.07902
0.08365,0.62329,-0.17948
0.02006,0.00529,-0.00938
0.00365,-0.00119,-0.00409
0.0,0.0,0.0
0.00487,-0.00024,-0.01571
0.00654,-0.00162,-0.02507
0.0,0.0,0.0
0.02213,-0.041,-0.22916
-0.04288,0.19294,-0.08058
0.00421,-0.00313,-0.01113
-0.0056,-0.00396,-0.05162
0.17116,0.92503,-0.2482
0.19039,0.13982,-0.2366
0.01324,-0.05165,-0.3232
0.0,0.0,0.0
0.00835,0.00138,-0.00879
0.0,0.0,0.0
-0.00135,0.001,-0.00382
0.00581,0.00043,-0.01095
0.0,0.0,0.0
0.01321,0.0036,-0.01361
-0.00128,-0.00349,-0.00461
0.01183,-0.0221,-0.12458
-0.00003,-0.00032,-0.00007
0.0,0.0,0.0
0.0,0.0,0.0
0.0769,0.178,-0.24546
-0.00006,0.00032,-0.00125
0.0,0.0,0.0
0.0,0.0,0.0
0.11819,0.73865,-0.22376
-0.00289,0.00009,-0.00508
-0.00449,-0.00126,-0.00502
-0.00957,0.04005,-0.06299
-0.00032,-0.00056,-0.00103
-0.0081,0.0019,-0.00921
-0.01269,0.04006,-0.0676
0.0,0.0,0.0
0.0,0.0,0.0
-0.00335,-0.00038,-0.0067
-0.02384,-0.02928,-0.00135
0.13032,0.27235,-0.35501
0.0501,0.04229,-0.0292
0.01358,0.00344,-0.01612
-0.0108,-0.02394,-0.00764
0.00185,-0.00053,-0.00405
0.09738,0.3129,-0.39051
-0.00344,-0.00023,-0.0054
-0.00206,0.00932,-0.02069
0.02527,0.00776,-0.01269
-0.00066,-0.00378,-0.00464
0.03334,0.07864,-0.0568
-0.02467,0.03569,-0.37179
0.00889,0.00092,-0.01728
0.0002,-0.00013,-0.00081
-0.01604,0.03904,-0.30316
-0.00093,-0.0044,-0.00303
0.10995,0.21754,-0.29348
-0.33002,-0.30872,-0.11866
-0.00899,0.28477,-0.13436
0.01253,-0.00087,0.00726
-0.04239,-0.05753,-0.02579
-0.0001,-0.00647,-0.00229
-0.00148,0.00327,-0.013
-0.10195,-0.12011,-0.05785
-0.00017,-0.00199,-0.00138
0.11729,0.73274,-0.21452
0.0,0.0,0.0
-0.10845,-0.12845,-0.07942
-0.00144,-0.00398,-0.00362
0.01098,0.05379,-0.11684
0.1772,0.94018,-0.26315
-0.06471,-0.00311,-0.62997
-0.25665,-0.43358,-0.08915
-0.00089,0.00176,-0.0067
0.00067,-0.03369,-0.33843
-0.00034,-0.00628,-0.00228
0.0003,-0.00662,-0.00378
-0.11104,-0.12877,-0.05895
-0.00178,0.00462,-0.01258
0.0,0.0,0.0
0.0,0.0,0.0
0.02691,0.0456,-0.00673
0.0,0.0,0.0
0.00109,0.02942,-0.05377
-0.00025,-0.00385,-0.00263
0.0,0.0,0.0
0.00131,0.02572,-0.03302
0.0,0.0,0.0
0.00851,0.04594,-0.10694
0.00009,0.00449,-0.00432
-0.03295,0.05352,-0.03398
0.27117,1.26558,-0.32745
-0.21891,-0.21854,-0.10361
-0.00165,0.00135,-0.0083
-0.00109,0.04544,-0.08893
0.0,0.0,0.0
-0.00115,-0.00451,-0.0033
0.0,0.0,0.0
0.0,0.0,0.0
-0.00003,0.00384,-0.00415
0.00689,0.00067,-0.00947
0.04431,0.10542,-0.07772
0.0,0.0,0.0
-0.0031,0.00015,-0.00311
0.0,0.0,0.0
0.00809,-0.00148,-0.03058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00522,0.01376,-0.01351
0.08652,0.19155,-0.07553
0.03006,0.46784,-0.17854
-0.00493,0.04083,-0.19699
0.0,0.0,0.0
0.00737,0.00041,-0.01674
0.0694,0.58085,-0.19754
-0.00418,-0.01574,-0.05745
0.00124,-0.0024,-0.02503
-0.01152,-0.00647,-0.08097
0.00715,0.00538,-0.01101
-0.00305,0.00027,-0.00414
0.00473,-0.00508,-0.00663
0.25425,1.20639,-0.31475
0.05001,0.04247,-0.03057
0.03398,0.05283,-0.03301
-0.02636,0.03343,-0.06221
0.0,0.0,0.0
-0.00408,-0.00171,-0.00292
-0.01604,0.09211,-0.06117
0.00587,0.00083,-0.0013
-0.00248,0.00065,-0.00388
0.06572,0.57775,-0.20756
0.17631,0.93875,-0.25404
0.00747,0.00069,-0.01615
0.00571,0.00006,-0.01048
0.00232,-0.00311,-0.01047
0.0,0.0,0.0
-0.31446,-0.29779,-0.11743
-0.00172,-0.00087,-0.01094
0.00758,-0.00411,-0.01734
0.00125,0.00076,0.00249
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00008,-0.00007,-0.00086
-0.00036,-0.00012,-0.00101
-0.03114,0.00436,-0.45012
0.0,0.0,0.0
0.0085,-0.00389,-0.01547
-0.0041,-0.00046,-0.00546
0.0752,0.17963,-0.06899
0.0,0.0,0.0
0.0003,0.00187,-0.00138
-0.00102,-0.00608,-0.00444
-0.00807,0.02406,-0.03553
-0.0002,-0.00326,-0.02953
-0.19226,-0.19559,-0.09027
0.04535,0.49424,-0.14917
0.0,0.0,0.0
0.0,0.0,0.0
-0.00103,0.00133,-0.00487
0.00807,-0.0003,-0.01882
0.12637,0.34127,-0.42593
-0.00287,-0.00301,-0.04043
-0.60117,-0.52158,-0.15161
-0.0134,0.02847,-0.09696
-0.0023,0.00161,-0.00448
-0.00285,0.00092,-0.00807
-0.00254,0.00015,-0.00646
0.00675,0.00004,-0.00386
0.03268,0.03317,-0.02338
0.01668,0.00544,-0.01187
0.04277,0.02832,-0.02368
-0.00211,0.00023,-0.00524
0.0,0.0,0.0
0.09964,0.33783,-0.41757
-0.00056,-0.00239,-0.00441
0.11482,0.08991,-0.16176
-0.45965,-0.39647,-0.12648
0.00814,0.00005,-0.00043
0.0,0.0,0.0
-0.00322,-0.00024,-0.00476
0.10526,0.2871,-0.35947
0.16074,0.47798,-0.57333
-0.00424,0.00138,-0.00941
0.0,0.0,0.0
0.00076,-0.01891,-0.07504
-0.01634,0.03751,-0.30356
0.00729,0.03754,-0.02329
0.06673,0.2205,-0.27611
0.07639,0.18047,-0.24746
-0.00018,0.00186,-0.00033
-0.10779,-0.12528,-0.08074
0.0,0.0,0.0
0.0,0.0,0.0
0.02742,0.01128,-0.01082
0.00661,-0.00001,-0.01744
-0.21225,-0.21318,-0.08775
0.00257,0.00177,-0.00423
0.02626,0.09012,-0.05719
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00018,-0.00655,-0.00473
-0.08888,-0.10755,-0.05324
0.13462,0.79325,-0.23032
-0.0002,0.00026,-0.00084
0.09314,0.31297,-0.39215
0.00877,-0.00394,-0.0147
0.01216,0.05395,-0.12007
0.00028,0.04936,-0.07743
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0166,0.00544,-0.00992
-0.0382,0.09633,-0.06404
-0.00024,-0.00337,-0.00003
0.13898,0.21477,-0.29887
0.00092,-0.004,-0.0077
0.20292,0.99062,-0.3001
0.0,0.0,0.0
0.11959,0.26634,-0.07504
0.16307,0.8917,-0.24819
-0.08026,-0.09616,-0.04904
0.0073,-0.00272,-0.02026
0.00887,-0.00273,0.0068
-0.04872,-0.06446,-0.02984
-0.00157,0.00109,-0.00412
0.00796,0.04592,-0.09227
0.0,0.0,0.0
0.00005,0.00386,-0.00409
0.0,0.0,0.0
-0.22569,-0.38491,-0.07594
-0.13979,-0.05122,-0.08724
-0.00165,0.04144,-0.11244
0.0,0.0,0.0
0.0,0.0,0.0
-0.00047,0.00145,-0.00834
0.00012,0.0045,-0.00436
0.00803,0.04668,-0.10476
-0.02261,0.0324,-0.06515
-0.00023,-0.00008,0.00005
-0.00052,-0.00108,-0.00019
0.22663,1.11048,-0.30118
0.00262,0.02277,-0.03286
0.0,0.0,0.0
0.0024,-0.00172,-0.02242
0.10618,0.23875,-0.07625
0.0,0.0,0.0
0.00678,-0.0002,-0.01869
0.00027,0.00516,-0.00421
0.0,0.0,0.0
0.00773,0.0422,-0.08837
0.0,0.0,0.0
-0.08159,-0.03956,-0.74112
0.0,0.0,0.0
-0.03586,-0.05853,-0.5685
0.00147,0.00863,0.00656
0.0,0.0,0.0
-0.00067,0.03361,-0.04691
-0.0369,0.03379,-0.46431
0.00868,0.00041,0.00479
-0.00422,-0.0008,-0.00435
-0.03487,0.01736,-0.06527
0.17342,0.89951,-0.28015
0.02035,0.00739,-0.01101
-0.00019,0.00057,0.00101
-0.01017,0.0394,-0.24087
0.0052,0.38257,-0.15395
0.0,0.0,0.0
0.00115,-0.00015,-0.00292
-0.00045,0.0011,-0.00103
0.1882,0.97818,-0.26672
0.0,0.0,0.0
-0.37274,-0.34227,-0.12329
0.14368,0.81967,-0.24906
0.01595,0.42942,-0.179
-0.00105,0.00143,-0.00494
0.00974,-0.00119,-0.01862
0.0,0.0,0.0
0.11717,0.26147,-0.07272
0.00002,0.04802,-0.07406
0.0,0.0,0.0
0.22305,1.10084,-0.28933
0.0,0.0,0.0
-0.02848,0.09496,-0.06271
-0.00215,0.0007,-0.0081
0.03006,0.09751,-0.0611
-0.29549,-0.28119,-0.10984
0.0,0.0,0.0
0.00228,-0.00195,-0.02401
-0.00056,0.00314,-0.00339
0.0,0.0,0.0
-0.05774,-0.09184,-0.08619
0.0,0.0,0.0
0.05048,0.11924,-0.06754
0.0665,0.57136,-0.16548
0.0,0.0,0.0
-0.39709,-0.361,-0.12371
-0.00125,0.00079,-0.0077
0.10811,0.17483,-0.25069
-0.00122,-0.00592,-0.00422
0.0004,0.00466,-0.00459
0.01455,-0.03953,0.0064
0.11523,0.1997,-0.27717
0.05691,0.18639,-0.21972
0.0,0.0,0.0
0.0,0.0,0.0
-0.14668,-0.14776,-0.09487
-0.31513,-0.572,-0.09912
0.00501,-0.00036,-0.01674
-0.00018,0.00027,-0.001
0.21508,1.08244,-0.28321
0.00518,0.00018,-0.01057
-0.00006,0.00397,-0.00406
0.00154,-0.00972,-0.03446
0.00759,-0.01647,-0.08446
-0.00006,0.00007,-0.00075
0.0,0.0,0.0
0.00417,0.04183,-0.0929
-0.00715,0.00232,-0.0083
0.03643,0.00489,-0.03477
-0.24312,-0.41235,-0.08487
0.28792,1.24652,-0.36272
0.00905,0.04458,-0.09661
-0.00307,-0.00007,-0.00527
0.0,0.0,0.0
-0.3369,-0.30973,-0.11651
0.00205,0.04425,-0.08779
