0.00307,0.00504,-0.0036
-0.00093,0.00779,-0.02054
0.00512,0.00779,-0.00297
-0.00301,-0.00237,-0.01689
-0.00065,-0.00075,-0.00497
0.02398,-0.05557,0.03374
-0.00066,-0.00424,-0.01127
-0.0476,-0.06064,-0.27003
-0.46304,-0.56851,-0.40586
-0.03315,-0.00509,-0.03292
0.00258,0.00189,-0.00512
-0.08405,-0.09714,-0.00981
0.02474,0.20614,-0.07849
-0.02372,-0.00546,-0.02963
0.0052,0.00732,0.00035
0.0248,0.01648,-0.03035
0.00291,0.00148,-0.01019
0.00577,0.00863,-0.00679
0.03075,0.25429,-0.09488
-0.00204,-0.002,-0.0045
0.0075,0.15346,-0.02433
-0.10468,-0.14242,-0.01145
-0.00279,-0.00881,-0.014
-0.00139,0.00552,-0.01293
-0.00417,-0.00395,-0.0014
-0.41247,-0.56168,-0.60099
0.00809,0.00813,-0.00293
0.00369,0.00641,-0.00699
-0.01949,-0.02372,-0.02308
-0.00738,-0.01283,0.00847
-0.08652,-0.05687,-0.01711
0.00491,0.00754,-0.00599
0.00378,0.0288,-0.01258
0.01594,0.01345,-0.02644
0.00239,0.00185,-0.00689
-0.00114,-0.00712,-0.00559
0.0,0.0,0.0
-0.15226,-0.23288,-0.0225
0.06658,0.02118,-0.0023
-0.11201,-0.15209,-0.01256
-0.02359,-0.07882,-0.08258
-0.14153,-0.20969,-0.01062
-0.00116,0.00447,-0.02273
0.00417,-0.00453,-0.11746
0.00653,0.01036,0.00033
0.03086,0.23421,-0.07833
0.02448,0.00939,-0.02811
0.09514,0.05333,-0.02915
0.00025,-0.00677,-0.0467
-0.01568,0.03977,-0.00646
0.00236,0.00207,-0.00777
0.06104,0.03329,-0.02868
0.00302,0.00425,-0.00163
0.01272,0.01722,-0.00673
0.00731,0.01119,-0.00577
-0.0511,-0.06607,-0.00747
0.0471,0.15505,-0.18141
-0.01426,-0.01149,-0.07619
0.00779,0.00365,-0.02039
0.02772,0.16312,-0.04642
-0.11991,-0.22452,-0.2893
-0.00354,-0.0062,-0.04633
0.0,0.0,0.0
0.02479,0.01382,-0.01695
0.01011,0.02101,-0.0109
-0.32547,-0.4404,-0.41044
0.02075,0.01604,-0.01686
0.00688,0.01136,-0.00674
0.01567,0.11381,-0.03222
0.00287,0.00454,-0.00722
0.21555,-0.0131,0.0116
0.0092,0.00593,-0.00669
-0.52411,-0.56859,-0.4174
0.00141,0.00135,-0.00781
-0.06136,-0.04785,-0.03288
-0.50886,-0.50413,-0.24479
-0.00139,-0.00108,-0.00883
-0.00494,-0.013,-0.12102
-0.20562,-0.08962,-0.04492
-0.00162,-0.00445,-0.00914
0.07999,-0.0104,-0.05159
-0.02395,-0.04947,-0.16649
-0.00641,-0.01419,-0.01473
-0.16143,-0.21674,-0.17023
-0.00456,-0.01311,-0.01065
-0.00063,-0.00106,-0.00337
-0.00514,-0.00616,-0.00556
-0.00591,-0.00576,-0.04575
0.02438,-0.033,0.02627
-0.01246,-0.00938,-0.00937
0.00922,0.13569,-0.03605
0.00191,0.00222,-0.00227
0.00195,0.00328,-0.00221
0.00263,0.00418,-0.001
-0.00483,-0.00534,-0.00381
0.00368,0.00562,-0.0015
-0.12083,-0.21691,-0.24328
-0.04985,-0.03461,-0.2073
-0.0253,-0.02927,-0.00682
-0.03262,-0.0034,-0.0335
0.03249,0.02847,-0.041
0.00483,-0.00462,-0.00474
-0.00132,-0.00493,-0.0066
0.0,0.0,0.0
-0.00212,-0.0105,-0.07783
0.06947,0.02795,-0.04294
0.01185,0.01742,-0.00528
-0.01048,-0.07505,-0.09428
0.00296,0.00279,-0.00709
0.02156,0.01865,-0.01396
0.0,0.0,0.0
-0.06445,-0.08516,-0.00851
0.00015,-0.00349,-0.01858
0.0033,0.006,-0.0131
0.00028,0.03058,-0.01162
-0.23116,-0.16419,-1.08435
-0.13854,-0.08938,-0.59067
0.00013,0.00669,-0.01289
0.00233,0.00223,-0.00283
0.00044,-0.00005,-0.00936
-0.00771,-0.0191,-0.00677
0.00389,0.00263,-0.00673
0.00022,-0.00588,-0.03784
0.00964,0.01642,-0.01212
-0.17689,-0.27189,-0.02844
0.00406,0.00212,-0.00646
0.00892,0.01392,-0.00238
-0.01591,-0.02554,-0.01988
0.01316,0.08204,-0.02642
0.06602,0.02876,-0.00066
0.01206,0.01577,-0.0078
-0.00736,-0.00546,-0.03869
0.03887,0.10275,-0.03388
-0.05841,-0.04723,-0.2559
-0.10856,-0.10797,-0.52447
-0.11359,-0.09147,-0.026
0.02085,-0.0035,-0.01202
0.00422,0.00559,-0.00709
0.04029,-0.00775,-0.0369
0.05863,0.03371,-0.03167
0.04597,-0.0058,-0.03916
-0.00115,-0.00182,-0.02968
0.02494,0.0142,-0.02943
0.0,0.0,0.0
0.00099,-0.00003,-0.00697
-0.15271,-0.23204,-0.02206
0.0,0.0,0.0
0.07887,0.03561,-0.00813
-0.00749,0.17615,-0.08396
0.02681,0.18498,-0.06383
-0.14048,-0.19264,-0.01529
0.05279,0.02949,-0.02967
0.00194,-0.0015,-0.02655
0.0,0.0,0.0
0.05699,0.02871,-0.01465
-0.06699,-0.02664,-0.21594
0.00636,0.00216,-0.0259
0.00328,-0.00074,-0.02674
0.08602,0.01543,-0.08005
-0.01156,-0.02087,-0.08825
0.02401,0.0172,-0.02
-0.28957,-0.33241,-0.22589
0.02312,0.1199,-0.03003
0.01356,0.00667,-0.02857
0.0,0.0,0.0
0.00803,0.20446,-0.08957
-0.01432,0.09015,-0.04901
-0.01052,0.01027,-0.01399
0.00545,-0.00093,-0.00391
0.0015,0.00399,-0.11042
-0.01383,-0.02428,0.01668
0.01559,0.00727,-0.02665
0.29741,0.44018,-0.46393
0.02027,0.01188,-0.02844
-0.10662,-0.03797,-0.35578
0.00044,0.0066,-0.01699
-0.09154,-0.04205,-0.33294
0.03014,0.02414,-0.03447
-0.84098,-0.73486,-0.30946
-0.63977,-0.72682,-0.46154
0.00175,0.00199,-0.00287
0.00717,0.00294,-0.01744
-0.00079,0.00668,-0.01498
0.01002,0.01416,-0.00569
0.05526,0.12631,-0.15821
-0.25793,-0.38264,-0.42766
0.17457,-0.00174,-0.00906
0.04157,0.06313,-0.03359
-0.01018,-0.00723,-0.00975
-0.00096,-0.004,-0.00464
0.00197,0.00188,-0.00321
-0.46698,-0.54582,-0.46125
-0.00854,-0.02181,-0.00734
-0.08818,-0.11889,-0.01042
-0.14627,-0.21969,-0.20428
0.00078,-0.00383,-0.01186
-0.00783,-0.01109,-0.06126
-0.17443,-0.11632,-0.76144
0.01551,0.02953,-0.006
-0.07149,-0.09509,-0.00917
-0.03813,-0.04623,-0.00424
-0.00125,0.02303,-0.03791
0.06837,0.01004,-0.03753
-0.07472,-0.08914,-0.37598
0.0003,-0.00422,-0.02539
0.0265,0.00326,-0.0115
0.01037,0.01709,-0.01139
0.0895,0.00629,-0.04309
0.06975,0.0533,-0.04299
0.0,0.0,0.0
-0.0002,-0.008,-0.06403
-0.00061,-0.00084,-0.00568
0.0979,0.01797,-0.03825
-0.01198,0.07331,-0.00992
0.03029,0.00573,-0.02524
0.00738,0.00991,-0.00508
0.0,0.0,0.0
0.02614,0.11772,-0.02563
0.0014,0.00081,-0.00903
-0.00247,0.05354,-0.02845
0.02789,0.04316,-0.06122
0.00159,0.00065,-0.00838
-0.06906,-0.02454,-0.20834
-0.00456,-0.00594,-0.00663
-0.06135,-0.10762,-0.52515
-0.00705,-0.01248,-0.06515
-0.01119,-0.00833,-0.06016
-0.00089,-0.00194,-0.03262
0.01241,0.02088,-0.01547
-0.06014,-0.0701,-0.01117
-0.02083,0.00514,-0.19354
-0.14341,-0.21204,-0.01539
0.0,0.0,0.0
0.00691,0.00355,-0.02345
0.00039,-0.00052,-0.01046
-0.12822,-0.1541,-0.02142
-0.01073,-0.00847,-0.06424
-0.12863,-0.17596,-0.01463
0.04439,0.0964,-0.11954
0.02269,0.14676,-0.02893
0.0,0.0,0.0
-0.00511,-0.002,-0.03916
0.01026,0.02447,-0.01516
-0.24759,-0.28208,-0.15429
-0.00091,-0.00325,0.00118
0.02762,0.20616,-0.05405
-0.10954,-0.15585,-0.10824
-1.47031,-1.21857,-0.46171
-0.00184,-0.00216,-0.01356
0.00945,0.01409,-0.00441
0.15342,0.00768,-0.0168
0.0,0.0,0.0
0.0,0.0,0.0
0.00323,0.00233,-0.00756
0.00246,0.00252,-0.00179
0.00203,0.00229,-0.003
-0.05107,-0.09711,-0.06526
-0.00707,-0.00545,-0.03665
0.00141,0.0014,-0.00385
-0.00047,-0.00362,-0.012
0.00228,0.0017,-0.0067
-0.01156,-0.00644,-0.02695
-0.00188,-0.00783,-0.00757
0.0,0.0,0.0
0.03141,-0.05222,0.04846
0.0,0.0,0.0
-0.08124,-0.10373,-0.01946
-0.26879,-0.40368,-0.47598
-0.53439,-0.43178,-0.18367
-0.00518,-0.01504,-0.00888
-0.00134,-0.00525,-0.0086
0.08427,0.00334,-0.02063
0.00184,0.00426,-0.01535
0.06063,-0.02016,-0.04551
0.02811,0.29994,-0.1132
-0.06073,-0.05803,-0.01713
0.02649,0.01771,-0.01727
0.01175,0.01425,-0.00862
0.00359,0.00594,-0.0031
0.03268,0.00304,-0.02787
-0.00066,-0.00367,-0.01685
0.07469,-0.0283,-0.0497
0.03405,-0.00028,-0.00567
-0.15907,-0.02873,-0.04074
-0.62429,-0.78542,-0.7506
-0.18411,-0.09379,-0.74898
-0.19045,-0.07359,-0.71405
0.06489,0.03528,-0.03419
0.03257,0.05263,-0.07224
0.00485,0.00302,-0.00491
-0.03451,-0.03737,-0.1724
0.04071,0.10251,-0.12582
-0.00835,-0.05111,-0.08341
-0.01853,-0.01081,-0.0458
0.00476,0.00545,-0.00547
0.00155,0.00065,-0.02479
-0.01255,-0.02195,0.01521
-0.01953,-0.02306,-0.11246
0.02329,0.02566,-0.04085
0.06424,0.03673,-0.03111
-0.19364,-0.28757,-0.02724
0.00907,0.00382,-0.01528
0.13706,0.00994,-0.02392
0.01299,0.21149,-0.02
0.00455,0.00238,-0.00528
-0.09677,-0.03743,-0.33017
-0.06095,-0.03192,-0.22547
-0.00197,0.14707,-0.01259
0.0387,0.09749,-0.12102
-0.02368,0.01098,-0.02031
0.0,0.0,0.0
-0.00213,0.03658,-0.01503
0.0,0.0,0.0
-0.32018,-0.41533,-0.39583
0.0,0.0,0.0
0.00037,-0.00512,-0.03095
0.0917,-0.00254,-0.05162
0.00217,0.00249,-0.00248
0.0,0.0,0.0
0.01395,0.24705,-0.10206
-0.13423,-0.11325,-0.03937
0.00107,0.00069,-0.00824
-0.00438,-0.00505,-0.00181
0.00196,0.00231,-0.00297
0.00251,0.0033,-0.00239
0.12581,0.00348,-0.01096
-0.08597,-0.04268,-0.32525
0.00382,0.00252,-0.00899
-0.01033,0.16487,-0.01692
-0.014,-0.00842,-0.07547
-0.00255,-0.00188,-0.01553
0.00283,0.00412,-0.0027
-0.00053,-0.00057,-0.00379
0.02726,0.16471,-0.04046
0.0803,0.04002,-0.00184
-0.0072,-0.0189,-0.00718
-0.08376,-0.12413,-0.01433
0.0,0.0,0.0
0.02193,0.24711,-0.0593
-0.8181,-0.87274,-0.50679
-0.00018,-0.00053,-0.00132
-0.01056,-0.0234,-0.01519
-0.01386,-0.03737,-0.00474
-0.00123,-0.00401,-0.00766
0.00208,0.00298,-0.00047
-0.0032,-0.00547,-0.02686
0.02142,0.01394,-0.01484
-0.73252,-0.56649,-0.21312
-0.00011,-0.00204,-0.00835
0.01416,0.01578,-0.02548
0.01815,0.0101,-0.02408
0.10835,0.08598,-0.15278
-0.00991,0.03676,-0.00871
-0.00069,-0.00297,-0.00541
-0.10552,-0.15601,-0.01632
-0.72399,-0.28185,-0.0891
-0.55764,-0.69733,-0.66533
-0.16044,-0.22073,-0.01794
0.14317,0.0052,-0.0293
0.02141,-0.0358,0.02078
0.11121,0.01025,-0.02169
0.09859,0.00615,-0.03227
0.00245,0.00204,-0.0077
-0.03564,-0.01809,-0.11439
0.03721,-0.05768,0.06479
-0.01283,-0.02979,-0.0173
-0.01079,-0.00062,-0.02643
0.00282,0.00175,-0.00939
-0.01327,-0.01545,-0.08498
-0.07608,-0.0858,-0.39186
-0.00058,-0.00089,-0.00979
-0.13534,-0.10511,-0.61264
-0.10684,-0.11983,-0.50118
0.00046,-0.00005,-0.01094
0.00679,0.12695,-0.0301
-0.2394,-0.14613,-1.06924
-0.00241,-0.00221,-0.04271
-0.19114,-0.28622,-0.02833
0.0949,0.00324,-0.05811
-0.01307,0.12747,-0.06589
-0.27567,-0.40997,-0.47462
-0.01342,0.03331,-0.02287
-0.00414,0.02931,-0.03072
0.02661,0.26838,-0.10536
-0.00013,-0.00033,-0.00255
0.01234,0.27735,-0.1096
-0.0149,0.02387,-0.01964
-0.04017,-0.01794,-0.01928
-0.00239,-0.00344,-0.01604
-0.00164,-0.00261,-0.02272
-0.47624,-0.51262,-0.34735
0.00015,-0.00052,-0.01618
0.0,0.0,0.0
-0.42041,-0.44589,-2.36536
0.00073,-0.00021,-0.00757
0.00129,0.00139,-0.01055
0.00186,0.00238,-0.00289
0.15025,-0.00222,-0.00311
-0.04796,-0.05916,-0.00442
-0.00672,-0.00446,-0.00921
0.16175,-0.001,-0.02103
0.06521,0.01923,-0.00891
0.14107,0.00081,-0.00849
-0.07045,-0.09752,-0.01136
0.0016,0.00182,-0.00282
0.08586,0.00674,-0.02351
0.0,0.0,0.0
0.0163,0.00813,-0.03068
0.0231,0.19721,-0.04576
-0.00016,-0.00205,-0.00311
0.03647,0.05498,-0.07266
0.00383,0.00235,-0.00674
-0.00168,-0.00302,-0.01567
0.0,0.0,0.0
0.03385,0.1102,-0.03338
-0.00593,-0.01202,-0.00837
-0.40802,-0.29937,-0.11213
-0.00337,-0.00311,-0.02349
0.0,0.0,0.0
0.09716,0.27933,-0.33263
-0.09059,-0.10441,-0.02328
-0.44073,-0.59114,-0.6124
0.04366,0.07784,-0.09915
-0.00006,-0.0022,-0.00582
0.00879,0.01319,-0.0072
-0.02227,-0.01468,-0.09147
0.0201,0.01022,-0.028
0.02282,0.03016,-0.04409
0.02587,0.11796,-0.03346
-0.00737,-0.00193,-0.01109
0.0,0.0,0.0
0.00347,0.0041,-0.00733
-0.03901,-0.02153,-0.13987
0.0,-0.00079,-0.00273
0.01882,-0.00102,-0.01955
0.03958,0.05123,-0.07291
-0.79815,-0.94663,-0.80726
0.00026,-0.00077,-0.00138
-0.47322,-0.19637,-0.07975
0.00765,0.0123,-0.00685
-0.89105,-0.61789,-0.21939
-0.22994,-0.21763,-1.12771
0.00019,-0.00027,-0.01378
0.0,0.0,0.0
-0.41458,-0.08959,-0.06166
0.0343,0.01746,-0.03401
0.00158,0.00206,-0.00209
-0.35078,0.04589,-0.03802
0.00156,0.00244,-0.00747
-0.01108,-0.01923,-0.18666
0.03474,0.35978,-0.02608
0.0,0.0,0.0
-0.18364,-0.14583,-0.83229
-0.00965,0.03426,-0.02519
0.00769,0.00387,-0.02069
-0.18056,-0.25561,-0.02248
0.11589,-0.0091,-0.04042
0.06842,0.03826,-0.02981
-0.80545,-0.91315,-0.65049
0.00002,-0.00072,-0.00155
-0.58593,-0.62222,-0.34946
0.00154,0.00192,-0.00116
-0.13917,-0.18762,-0.13586
-0.42361,-0.45765,-0.29161
0.0,0.0,0.0
0.12146,0.00349,-0.03705
0.00351,0.00365,-0.01103
-0.62321,-0.72929,-0.62789
-0.00345,0.00906,-0.01497
-0.19034,-0.2927,-0.03363
0.00516,0.00244,-0.0034
0.0224,0.00716,-0.02936
-0.23603,-0.27681,-0.17544
-0.02422,-0.04354,-0.18498
-0.16517,-0.22569,-0.03286
0.18249,-0.00813,0.00443
-0.06713,0.02883,-0.02108
-0.25139,-0.15049,-1.12038
0.00108,0.00072,-0.00636
-0.10288,-0.13068,-0.01096
0.00025,-0.0077,-0.04579
0.02606,0.24612,-0.06982
-0.00056,-0.00407,-0.00362
0.0224,-0.07899,0.04813
0.0,0.0,0.0
0.01648,0.00821,-0.03129
0.00084,0.00014,-0.00804
-0.34541,-0.37982,-0.22889
0.10066,0.00383,-0.01387
0.00481,0.00611,-0.00442
0.00427,0.00585,-0.01149
0.00215,0.00264,-0.00237
0.00103,0.00274,-0.0102
0.06002,0.47871,-0.18618
-0.05256,-0.14214,-0.05451
0.00182,0.00202,-0.00325
-0.01194,0.00491,-0.00831
0.00041,-0.00509,-0.00268
0.0,0.0,0.0
-0.01011,-0.01922,0.01248
0.13495,0.00505,-0.03567
0.00252,0.00329,-0.00003
0.04171,0.09315,-0.11828
-0.73082,-0.38597,-0.1284
-0.03908,-0.01549,-0.10517
0.22215,-0.01298,0.0106
-0.00219,-0.00584,-0.01278
-0.10159,-0.05346,-0.05372
-0.00529,-0.00729,-0.05327
0.02054,0.00949,-0.03059
0.0,0.0,0.0
0.0,0.0,0.0
0.02008,0.21836,-0.08882
0.06205,0.07657,-0.03671
0.0,0.0,0.0
-0.21359,-0.32371,-0.03222
-0.00049,-0.00067,-0.0019
0.00242,0.00179,-0.00734
0.02726,-0.0053,-0.02694
-1.21997,-0.28083,-0.06267
0.0028,-0.00187,-0.00125
-0.05086,-0.0431,-0.25556
0.0001,-0.00157,-0.00282
-0.07344,-0.09607,-0.01308
0.02513,-0.01828,-0.01201
0.08072,0.04499,-0.0293
0.12919,0.0077,-0.03099
0.01051,0.01279,-0.02545
-0.02457,-0.00876,-0.04321
0.0202,0.01092,-0.02856
-0.22668,-0.34362,-0.03384
0.04291,-0.00703,-0.03924
0.05698,0.20709,-0.23595
-0.01451,-0.03323,-0.00901
0.00784,0.0202,-0.02289
0.0,0.0,0.0
-0.00009,-0.00082,-0.00162
0.03341,0.28822,-0.10381
-0.0006,-0.00051,-0.00384
-0.00194,0.01285,-0.0291
-0.28456,-0.18456,-0.07504
0.00249,0.00251,-0.00324
-1.03342,-1.01327,-0.5144
-0.06707,0.02859,-0.05134
0.01416,0.02285,-0.00767
-0.12153,-0.16457,-0.02501
0.04121,0.0895,-0.03598
-0.13587,-0.18622,-0.01511
0.0,0.0,0.0
0.00194,0.0037,-0.01811
-0.00285,-0.00158,-0.01527
0.018,0.00958,-0.02851
0.0,0.0,0.0
0.0304,0.11995,-0.03115
0.00384,0.00478,0.00108
-0.00112,-0.00075,-0.02043
-0.05369,0.06583,-0.05704
0.06883,0.02552,-0.04525
-0.00302,-0.00346,-0.03109
-0.00371,-0.00439,-0.01675
0.0,0.0,0.0
0.0014,0.00155,-0.00244
0.0,0.0,0.0
-1.07033,-0.76108,-0.26285
-0.00162,-0.00103,-0.02292
0.00467,0.0049,-0.00588
0.04004,-0.07217,0.08328
0.1084,0.00347,-0.00929
0.0799,0.04265,-0.03427
0.00129,0.00042,-0.00953
-0.01054,0.00039,0.03143
0.0055,0.00283,-0.00209
0.0,0.0,0.0
-0.09514,-0.02078,-0.03048
-0.01307,0.00172,-0.04006
0.0,0.0,0.0
0.00605,-0.0407,-0.03073
-0.00656,-0.01533,0.00642
-0.00523,-0.00377,-0.04863
-0.0025,-0.00216,-0.01759
0.02544,0.00858,-0.02923
-0.67778,-0.78794,-0.56742
-0.76345,-0.7725,-0.39697
0.00497,0.00304,-0.01037
0.06922,0.17763,-0.21258
0.07382,0.48903,-0.03064
0.0,0.0,0.0
0.00462,-0.00286,-0.00082
-0.00051,-0.00835,-0.05444
-0.01692,-0.01746,-0.00809
0.01517,0.00869,-0.01058
-0.4524,-0.61023,-0.64842
-0.21778,-0.33395,-0.036
-0.62858,-0.65401,-0.41493
0.00326,0.00377,-0.0053
-0.02539,-0.05339,-0.16787
-1.08723,-1.11102,-0.70226
-0.49073,-0.61493,-0.5215
-1.13042,-1.14094,-0.62176
0.02222,0.24497,-0.06093
0.00124,0.00115,-0.00497
-0.00005,-0.0001,-0.00016
0.0,0.0,0.0
-0.00959,-0.00818,-0.06181
0.01901,-0.01895,0.01583
-0.13851,-0.1289,-0.64116
0.0603,0.19854,-0.22712
-0.00526,-0.00665,-0.00176
0.03297,-0.00366,-0.0339
0.00071,-0.00043,-0.00777
0.05504,0.15725,-0.18599
0.00234,0.00264,-0.00235
0.0,0.0,0.0
-0.00414,-0.01238,-0.01017
-0.01713,-0.03662,-0.01834
0.0,0.0,0.0
-0.00664,-0.01543,-0.13044
-0.00513,-0.06824,-0.04687
-0.21718,-0.32249,-0.03229
-0.00989,-0.02624,-0.00723
0.02839,0.11861,-0.02994
-0.00266,-0.00766,-0.01166
0.03576,0.01983,-0.0293
0.08974,0.07084,-0.02722
0.00023,-0.00241,-0.01247
-0.0022,-0.00135,-0.01457
0.00161,0.00037,-0.01196
0.01013,0.01395,-0.00739
0.01708,0.00951,-0.02672
0.00054,-0.00208,-0.03903
-0.01369,-0.00392,-0.00859
-0.20825,-0.31959,-0.03327
0.03409,0.0155,-0.03559
0.0,0.0,0.0
-0.02575,-0.03048,-0.00604
0.0,0.0,0.0
0.0,0.0,0.0
-0.0011,0.0101,0.10109
0.0,0.0,0.0
-0.00335,-0.00509,-0.0047
0.00232,0.00149,-0.00442
0.00618,0.28741,-0.12492
-0.04093,0.05298,-0.0476
0.00268,0.00182,-0.00978
0.00418,0.01637,0.14022
0.0492,0.07547,-0.04069
-0.01943,-0.04332,-0.01804
0.04335,0.13452,-0.16057
0.00231,0.0032,-0.00129
-0.0001,-0.00022,-0.00045
-0.05917,-0.10327,-0.05637
0.02999,0.00451,-0.03188
-0.77019,-0.1605,-0.05862
0.0,0.0,0.0
-0.22284,-0.33136,-0.04466
0.0583,0.48951,-0.16894
-1.17015,-1.28811,-0.90579
-0.00075,0.02044,-0.03372
-0.00642,0.21784,-0.09652
-0.08065,-0.11992,-0.05657
0.00468,0.00939,-0.01109
-0.41878,-0.5567,-0.55061
0.03244,0.30858,-0.02305
0.01636,0.02,-0.01031
-0.01173,-0.02112,-0.19175
0.0,0.0,0.0
-0.0026,-0.00373,-0.00493
0.0,0.0,0.0
-0.20069,-0.30732,-0.03634
-0.07614,-0.07343,-0.02167
0.00246,0.00347,-0.01452
0.0,0.0,0.0
-0.21182,-0.15048,-0.96123
0.0,0.0,0.0
-0.23907,0.20787,0.03072
0.01296,0.01744,-0.02937
-0.00514,-0.00497,-0.0065
-0.47608,-0.49982,-0.28463
0.0,0.0,0.0
0.00206,0.00127,-0.00809
0.10845,0.25574,-0.30864
-0.05759,0.01744,-0.04174
-0.1549,-0.19724,-0.11916
0.00257,0.06972,-0.05171
-0.03919,-0.05164,-0.24647
0.00283,0.00247,-0.00205
-0.0003,-0.00034,-0.00171
0.00357,0.00235,0.03011
0.07273,0.23948,-0.27705
-0.84162,-0.86217,-0.55525
0.17657,0.06076,0.00057
0.01749,0.03335,-0.01101
0.02258,0.01797,-0.03108
0.0555,0.2411,-0.26944
-0.10485,-0.14184,-0.41862
0.06838,0.12874,-0.15741
0.05619,-0.1129,0.1386
0.20364,-0.00959,0.00019
0.19929,0.00726,0.0099
-0.0064,-0.00429,-0.03732
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00149,0.00337,-0.06875
-0.92421,-0.87261,-0.41374
-0.25376,-0.23409,-1.29686
0.00007,-0.00213,-0.01182
-0.24425,-0.38224,-0.03544
-0.0112,-0.00761,-0.0693
-0.00499,-0.01491,-0.00656
-0.20629,-0.30023,-0.03027
0.03506,0.01062,-0.02226
0.00093,0.00029,-0.00956
-0.00023,-0.09602,0.05733
0.01572,0.00969,-0.02998
0.03301,0.09662,-0.04099
0.00195,0.00228,-0.00281
0.00001,-0.0014,-0.00485
0.02659,-0.03237,0.03386
0.0003,-0.00149,-0.00689
0.00016,-0.00001,-0.01474
0.0354,-0.04573,0.04909
0.0,0.0,0.0
0.00195,-0.00521,-0.02438
-0.00332,-0.00535,-0.00776
0.02242,0.35405,-0.15981
0.00276,0.00239,-0.01046
-0.60518,-0.74286,-0.64933
0.0,0.0,0.0
-0.00931,-0.00258,-0.05087
0.00115,-0.00385,-0.01701
0.0,0.0,0.0
-0.0098,-0.02006,-0.00088
-0.00324,-0.00447,-0.02002
0.0025,0.00191,-0.00808
-0.00771,-0.00916,-0.0178
0.01585,0.1319,-0.03702
0.02152,0.20155,-0.04412
0.03116,0.03801,-0.05376
0.0042,0.00696,-0.01118
-0.00428,-0.00816,0.00448
0.0665,0.03404,-0.03515
-0.03957,-0.04798,-0.00555
0.0,0.0,0.0
0.07107,0.03726,-0.03479
0.00038,-0.00016,-0.02822
0.02414,0.14319,-0.02987
0.00371,0.00232,-0.01681
-0.0157,-0.03499,-0.00368
0.00292,0.00315,-0.00402
-0.00085,-0.00146,0.00144
0.10348,0.22605,-0.27255
0.0,0.0,0.0
0.03874,0.37241,-0.12419
0.0,0.0,0.0
-0.83484,-0.90775,-0.689
0.06219,0.14323,-0.04121
0.03098,0.26652,-0.08477
-1.51838,-1.53781,-0.84466
0.00868,-0.02845,-0.0207
0.0,0.0,0.0
0.00338,0.00391,-0.00419
0.0,0.0,0.0
-0.31917,-0.46153,-0.52652
-0.00913,-0.00661,-0.054
0.01189,0.1567,-0.04025
0.03232,0.00342,-0.03222
-0.00652,0.24878,-0.02689
-1.74512,-1.72039,-0.86576
0.02344,0.34597,-0.11049
-0.10634,-0.01442,-0.04223
-0.00037,-0.00071,-0.00217
0.14653,0.047,0.0002
0.0,0.0,0.0
-0.00757,-0.0208,-0.00676
-0.99773,-0.81547,-0.33097
-0.00004,-0.00045,0.00026
0.0,0.0,0.0
-0.09272,-0.07366,-0.02718
0.0306,-0.09517,0.08685
0.06875,0.46925,-0.50025
-1.17922,-0.95561,-0.37309
0.15391,0.001,-0.0258
0.07502,0.16166,-0.19662
0.0,0.0,0.0
0.04193,0.00528,-0.02221
0.15866,0.40983,-0.49645
0.01114,0.00524,-0.02645
0.01177,0.00558,-0.03317
0.002,0.00213,-0.00327
-0.41385,0.08806,-0.03201
0.0481,-0.08746,0.10624
0.05113,0.19238,-0.22004
0.0,0.0,0.0
-0.02007,0.18449,-0.09115
-0.95094,-0.55704,-0.16805
-0.00303,-0.00299,-0.00228
-0.56212,-0.58612,-0.35267
-1.14568,-1.16084,-0.61743
0.0,0.0,0.0
-0.22755,-0.32954,-0.0407
-0.01064,0.02028,0.0076
0.00385,0.00171,-0.00784
0.00112,0.00079,-0.00542
0.00003,0.00038,0.00004
0.00237,0.25998,-0.10845
-0.20827,-0.30209,-0.03274
0.0,0.0,0.0
0.06246,0.03573,-0.03287
0.00037,-0.00015,-0.01099
-0.26641,-0.24555,-1.4038
0.10641,0.65337,-0.19968
0.00174,0.00228,-0.00129
0.03642,0.04236,-0.062
-0.94791,-1.00141,-0.59332
0.00271,0.00227,-0.00761
-0.02636,0.0646,-0.04459
0.00132,0.00066,-0.01642
-0.00618,0.00289,0.04637
-0.03071,-0.04772,-0.23576
0.00247,0.00168,-0.01251
0.00311,0.00251,-0.00786
-0.04176,0.13187,-0.08295
0.0,0.0,0.0
0.0,0.0,0.0
-0.00219,-0.0109,0.00184
0.0,0.0,0.0
0.00399,0.00437,-0.00497
0.01616,0.12798,-0.03878
-0.01267,-0.00647,-0.04513
0.00246,0.00174,-0.00256
0.00173,0.01539,0.13589
0.23338,-0.00641,0.02021
0.08372,0.04685,-0.03332
0.05174,0.02547,-0.03572
0.00052,-0.00051,-0.00338
0.09801,0.02477,-0.03636
0.01662,0.00726,-0.02705
0.0,0.0,0.0
-0.00257,-0.00662,-0.00366
0.00428,-0.00479,-0.00322
0.07603,0.04278,-0.03338
0.00006,-0.00119,-0.00236
0.00392,0.00597,0.00009
0.00242,-0.00315,-0.00935
-0.22665,-0.34935,-0.03923
-0.13596,-0.15764,-0.58364
0.02856,0.3248,-0.11728
-0.01983,0.0017,-0.08578
-0.00073,0.00054,-0.01771
